"journal","year","month","class","type","URL","subject","first_author"
"AJAS",2017,12,"monogastric","original article","https://www.ajas.info/journal/view.php?number=23754","Oligosaccharides are a key factor in prediction of amino acid digestibility in soybean meal of different origins when fed to growing pigs","ZhongchaoLi"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302937","Saccharomyces cerevisiae does not work synergistically with exogenous enzymes to enhance feed utilization, ruminal fermentation and lactational performance of Nubian goats","A.E.Kholifa"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302998","Effects of feeding sugar beets, ensiled with or without an additive, on the performance of dairy cows","AnneLouiseFrydendahlHellwinga"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302949","Methane emissions from non-lactating pregnant dairy cows while grazing","ConradP.Ferrisa"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302986","The use of near infrared spectroscopy to predict faecal indigestible and digestible fibre fractions in lactating dairy cattle","FedericoRighia"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303104","Milk fat response to calcium salts of palm or soybean in a normal or milk fat depression scenario in dairy ewes","M.Baldina"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302913","Dietary supplementation with Lonicera macranthoides leaf powder enhances growth performance and muscle growth of Chinese Tibetan pigs","Z.Y.Wanga"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303050","In ovo feeding of creatine pyruvate increases hatching weight, growth performance, and muscle growth but has no effect on meat quality in broiler chickens","M.M.Zhaoab"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317302925","Effects of dry whey powder alone or combined with calcium butyrate on productive performance, duodenal morphometry, nutrient digestibility, and ceca bacteria counts of broiler chickens","C.Pineda-Quiroga"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303256","Dietary effects of plant extracts, based on verbascoside, lycopene and horseradish on several blood variables and plasma oxidative status in growing rabbits","D.Casamassimaa"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303268","Supplementation with live yeasts and essential oils does not alter blood, fecal and digestible parameters in horses","MayaraAngelaFagaPalagi"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303220","Different sources of calcium for starter pig diets","A.L.A.Santanaa"
"livestock science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303049","Effects of melengestrol acetate supplementation after fixed-timed artificial insemination on pregnancy rates of Bos indicus beef cows","W.M.CostaJuniora"
"livestock science",2017,12,"monogastric","original article","http://www.sciencedirect.com/science/article/pii/S1871141317303098","Effect of floor cooling on late lactation sows under acute heat stress","F.A.Cabezona"
"animal",2017,12,"general","review","https://www.cambridge.org/core/product/237B657E2F9A04A32E300DDE92DAF471","Opinion paper: Are we on the right track toward livestock sector sustainability?","I.Kohler-Rollefson"
"animal",2017,12,"monogastric","original article","https://www.cambridge.org/core/product/05C62A1D1900FC479D7FA09EF35FE30C","Immune responses, intestinal microbiota, performance and blood characteristics of Japanese quail fed on diets containing camphor","A.Sedaghat"
"animal",2017,12,"monogastric","original article","https://www.cambridge.org/core/product/6488CC1E7DDA4524B4B823176456E44D","The effect of dietary faba bean and non-starch polysaccharide degrading enzymes on the growth performance and gut physiology of young turkeys","D.Mikulski"
"animal",2017,12,"monogastric","original article","https://www.cambridge.org/core/product/4E9F1F44E21B84DB41F4B455627FE911","Dietary supplementation with a nucleotide-rich yeast extract modulates gut immune response and microflora in weaned pigs in response to a sanitary challenge","S.M.Waititu"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/E7B351A993E4CC7953EB645EA0A1C04D","Energy and protein requirements of Santa Ines lambs, a breed of hair sheep","E.S.Pereira"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/AE50AAE4EE28F2BC731B039E33C16360","Supplementing high-quality fresh forage to growing lambs fed a total mixed ration diet led to higher intake without altering nutrient utilization","A.Perez-Ruchel"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/0CAD203DE104AD7D49B997863D7437CB","Supplementation of grazing beef cows during gestation as a strategy to improve skeletal muscle development of the offspring","D.C.Marquez"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/CCD30741185B903FBE2577182CA20501","Restoration of in situ fiber degradation and the role of fibrolytic microbes and ruminal pH in cows fed grain-rich diets transiently or continuously","P.Pourazad"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/09EE760DC9DC60824667D16128E84C71","Effect of feeding long or short wheat hay v. wheat silage in the ration of lactating cows on intake, milk production and digestibility","Y.Shaani"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/F7444DCBF8954FFA0ED466D1FB38E2D7","The effect of varying proportion and chop length of lucerne silage in a maize silage-based total mixed ration on diet digestibility and milk yield in dairy cattle","A.L.Thomson"
"animal",2017,12,"ruminant","original article","https://www.cambridge.org/core/product/758770BB19B65FB59AAF4E35E9CC1922","Jugular-infused methionine, lysine and branched-chain amino acids does not improve milk production in Holstein cows experiencing heat stress","K.R.Kassube"
"journal of animal science and biotechnology",2017,12,"monogastric","original article","https://link.springer.com/article/10.1186/s40104-017-0213-1","The effects of starter microbiota and the early life feeding of medium chain triglycerides on the gastric transcriptome profile of 2- or 3-week-old cesarean delivered piglets","Paolo Trevisi"
"journal of animal science and biotechnology",2017,12,"monogastric","original article","https://link.springer.com/article/10.1186/s40104-017-0212-2","Systematic analysis of feeding behaviors and their effects on feed efficiency in Pekin ducks","Feng Zhu"
"journal of animal science and biotechnology",2017,12,"ruminant","review","https://link.springer.com/article/10.1186/s40104-017-0205-1","Impacts of prenatal nutrition on animal production and performance: a focus on growth and metabolic and endocrine function in sheep","Prabhat KhanalEmail author"
"journal of animal science and biotechnology",2017,12,"ruminant","original article","https://link.springer.com/article/10.1186/s40104-017-0204-2","Negative effects of long-term feeding of high-grain diets to lactating goats on milk fat production and composition by regulating gene expression and DNA methylation in the mammary gland","Ping Tian"
"journal of animal science and biotechnology",2017,12,"monogastric","original article","https://link.springer.com/article/10.1186/s40104-017-0200-6","Betaine affects muscle lipid metabolism via regulating the fatty acid uptake and oxidation in finishing pig","Sisi Li"
"journal of animal science and biotechnology",2017,12,"monogastric","original article","https://link.springer.com/article/10.1186/s40104-017-0198-9","Glucosamine supplementation during late gestation alters placental development and increases litter size","Jeffrey L. ValletEmail author"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305941","The inclusion of low quantities of lipids in the diet of ruminants fed low quality forages has little effect on rumen function","D.F.A.Costaa"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S037784011630952X","Effects of caprylic acid and ¥â-cyclodextrin complexes on digestibility, energy balance, and methane production in Korean Hanwoo heifers","BharanidharanRajaramana"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117303322","Enteric methane emissions and protozoa populations in Holstein steers fed spent mushroom (Flammulina velutipes) substrate silage-based diets","K.T.Rangubheta"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117302250","Effects of replacing dietary maize grains with increasing levels of sugar beet pulp on rumen fermentation constituents and performance of growing buffalo calves","H.M.Abo-Zeida"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117302638","Impact of Saccharomyces cerevisiae boulardii CNCMI-1079 and Lactobacillus acidophilus BT1386 on total lactobacilli population in the gastrointestinal tract and colon histomorphology of Holstein dairy calves","BridgetE.Fomenkyab"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S037784011630219X","Growth performance, nutrient digestibility, ruminal fermentation, and rumen development of calves during transition from liquid to solid feed: Effects of physical form of starter feed and forage provision","A.Pazokia"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117303437","Transcriptome profiling and functional analysis of sheep fed with high zinc-supplemented diet: A nutrigenomic approach","R.Elgendya"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304133","Effects of dietary pomegranate pulp silage supplementation on milk yield and composition, milk fatty acid profile and blood plasma antioxidant status of lactating dairy cows","¥Â.Kotsampasia"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310556","The effect of dried apple pomace as a replacer for maize in the concentrate for Jersey cows grazing ryegrass pasture on production and rumen metabolism","L.Steyna"
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117307915",NA,NA
"animal feed science and technology",2017,12,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305382","Comparison of microalgae and rapeseed meal as supplementary protein in the grass silage based nutrition of dairy cows","M.Lamminen"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305072","Changes in broiler performance, duodenal histomorphometry, and caeca microbiota composition in response to wheat-barley based diets supplemented with non-antibiotic additives","CarolinaPineda-Quirogaa"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117303346","Concentration of metabolizable energy and digestibility of amino acids in Chinese produced dehulled double-low rapeseed expellers and non-dehulled double-low rapeseed co-products fed to growing-finishing pigs","P.L.Lia"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310647","Age and dietary xylanase supplementation affects ileal sugar residues and short chain fatty acid concentration in the ileum and caecum of broiler chickens","S.A.Leea"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117306867","Digestibility and intestinal fermentability of canola meal from Brassica juncea and Brassica napus fed to ileal-cannulated grower pigs","M.H.A.Lea"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117306880","Nitrogen-corrected apparent metabolizable energy value of macadamia nut cake for broiler chickens determined by difference and regression methods","JulioD.Berrocoso"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305898","Effect of increasing Buttiauxella phytase dose on nutrient digestibility and performance in weaned piglets fed corn or wheat based diets","Y.Dersjant-Lia"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S037784011730723X","Effects of dietary protein levels and multienzyme supplementation on growth performance and markers of gut health of broilers fed a miscellaneous meal based diet","N.Liua"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117309380","Effects of alginate oligosaccharide on the growth performance, antioxidant capacity and intestinal digestion-absorption function in weaned pigs","JinWan"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117308131","Effects of phytase inclusions in diets containing ground wheat or 12.5% whole wheat (pre- and post-pellet) and phytase and protease additions, individually and in combination, to diets containing 12.5% pre-pellet whole wheat on the performance of broiler chickens","AmyF.Mossa"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310192","Synergetic effects of essential oils mixture improved egg quality traits, oxidative stability and liver health indices in laying hens fed fish oil","A.Mousavia"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117302614","Effect of dietary ¥â-glucan supplementation on growth performance, carcass characteristics and gut morphology in broiler chicks fed diets containing different theronine levels","F.Kazempoura"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117307484","Nutrient digestibility of chickpea in ileal-cannulated finisher pigs and diet nutrient digestibility and growth performance in weaned pigs fed chickpea-based diets","L.F.Wanga"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117307149","Effects of fat sources in sow on the fatty acid profiles and fat globule size of milk and immunoglobulins of sows and piglets","Y.S.Bai"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117308532","Prediction of the digestibility and energy contents of non-conventional by-products for pigs from their chemical composition and in vitro digestibility","C.Sol"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S037784011630534X","Effects of yellow mealworm larvae (Tenebrio molitor) inclusion in diets for female broiler chickens: implications for animal health and gut histology","I.Biasatoa"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117308039","The effect of raw material combination on the nutritional composition and stability of four types of autolyzed fish silage","M.van¡¯tLandab"
"animal feed science and technology",2017,12,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117300834","The effects of dietary supplementation with ¥á-ketoglutarate on the intestinal microbiota, metabolic profiles, and ammonia levels in growing pigs","JiashunChenabc"
"animal feed science and technology",2017,12,"general","original article","https://www.sciencedirect.com/science/article/pii/S0377840116311452","Optimization of single screw extrusion process for producing fish feeds based on vegetable meals and evaluation of nutritional effects using a juvenile Piaractus mesopotamicus model","RaulE.Ciana"
"animal feed science and technology",2017,12,"general","review","https://www.sciencedirect.com/science/article/pii/S0377840117306624","Gastrointestinal functionality in animal nutrition and health: New opportunities for sustainable animal production","P.Celiae"
